carrier,carrier_name
N5,Mediterranean Aviation Company Ltd
N5,Air Ecuador Airecu SA
N7,Lagun Air
N8,Murray Air Inc
N9,Nova Airlines AB
NA,North American Airlines Inc
NB,Sterling Airlines A S
NC,Northern Air Cargo Inc
NF,Air Vanuatu Operations Limited
NG,Lauda Air Luftfahrt AG
NH,All Nippon Airways Co Ltd
NI,Portugalia Companhia Portuguesa de
NK,Spirit Airlines
NL,Shaheen Air International
NN,VIM Airlines
NO,Neos SPA
NS,Northeastern Airlines Co Ltd
NU,Japan Transocean Air Co Ltd
NW,Northwest Airlines Inc
NX,Air Macau Company Limited
NY,Air Iceland Flugfelag Islands
NZ,Air New Zealand Limited
O2,JET AIR Spolka z oo
O4,Antrak Air Limited
O6,Oceanair Linhas Aereas Ltda
O7,OzJet Airlines Pty Ltd
O9,NOVA Airlines
OA,Olympic Airlines
OD,Asia Alpha Airways
OF,Air Finland Ltd
OG,Societe De Transport De LArchipel
OG,One Two Go Airlines Co Ltd
OH,Comair Inc
OJ,Overland Airways Limited
OK,Czech Airlines as CSA
OL,OLT Ostfriesische Lufttransport GmbH
OM,MIAT Mongolian Airlines
ON,Nauru Air Corporation
OO,SkyWest Airlines
OQ,Chongqing Airlines Co Ltd
OR,TUI Airlines Nederland BV
OS,Austrian Airlines Osterreichische
OU,Croatia Airlines
OV,Estonian Air
OX,Orient Thai Airlines
OY,Andes Lineas Aereas SA
OZ,Asiana Airlines Inc
P2,Platnium Air Linhas Aereas Ltda
P2,AirKenya Express Limited
P5,Taxi Fly Group SA
P5,Aero Republica SA
P6,Pascan Aviation Inc
P7,Aero Regional Paraguaya SA
P8,Pak West Airlines Inc
PB,Provincial Airlines
PC,Air Fiji Ltd
PD,Porter Airlines Inc
PG,Bangkok Airways Co Ltd
PJ,Air Saint Pierre
PK,Pakistan International Airlines
PM,Prescott Support Company
PN,China West Air Co Ltd
PO,Polar Air Cargo Worldwide Inc
PP,Jet Aviation Business Jets AG
PQ,Aerosur Paraguay SA
PR,Philippine Airlines Inc
PS,Ukraine International Airlines
PT,Capital Cargo International
PU,Primeras Lineas Uruguayas de Navegacion
PX,Air Niugini Pty Limited
PY,Surinam Airways Ltd
PZ,TAM Transportes Aereos del
Q2,Island Aviation Services Ltd
Q3,Zambian Airways
Q4,Aviation Starlink Inc
Q5,40 Mile Air Ltd
Q7,SWIFT AIR LLC
Q8,Pacific East Asia Cargo Airlines Inc
Q9,Arik Niger
QA,Aerovias Caribe SA de CV
QB,Georgian National Airlines
QE,Fars Qeshm Airlines
QF,Qantas Airways Ltd
QH,Aircompany Kyrgyzstan
QI,Cimber Air AS
QJ,Jet Airways Inc
QK,Air Canada Jazz
QL,Linea Aerea de Servicio Ejecutivo
QM,Air Malawi Limited
QN,Air Armenia
QP,Starlight Airline
QR,Qatar Airways QCSC
QT,Transportes Aereos Mercantiles
QV,Lao Airlines
QW,Blue Wings AG
QX,Horizon Air
QY,European Air Transport NV
QZ,PT Indonesia AirAsia
R2,Orenburg Airlines Federal State
R3,Joint Stock Company Aircompany Yakutia
R5,Jordan Aviation
R6,RACSA Airlines
R9,Taf Linhas Aereas SA
RA,Royal Nepal Airlines Corporation
RB,Syrian Arab Airlines
RC,Atlantic Airways Faroe Islands
RD,Ryan International Airlines
RE,Aer Arann Express
RF,Florida West International Airways Inc
RH,PT Republic Express Airlines
RJ,Royal Jordanian
RM,Rutas Aereas CA RUTACA
RO,TAROM Transporturile Aeriene Romane
RP,Chautauqua Airlines Inc
RQ,Kam Air
RT,RAK Airways
RU,AirBridgeCargo Airlines Limited
RV,Caspian Airlines Service Company Ltd
RZ,Servicios Aereos Nacionales SA
RZ,Royal Falcon
S2,Jet Lite India Limited
S4,SATA International Servicos e
S5,Shuttle America
S5,Trast Aero
S6,Star Air A S
S7,Siberia Airlines
S8,Sama Air LLC
S9,Sky Air World Pty Ltd
SA,South African Airways
SB,Air Caledonie International
SC,Shandong Airlines
SD,Sudan Airways Co Ltd
SE,XL Airways France
SG,Royal Airways Limited
SI,AirX Limited dba Blue Islands
SJ,PT Sriwijaya Air
SK,Scandinavian Airlines System SAS
SL,Air Sylhet AG
SN,Brussels Airlines NV
SP,SATA Air Acores
SQ,Singapore Airlines Limited
SQ,Singapore Airlines Cargo Pte Ltd
SS,CORSAIR
SU,Aeroflot Russian Airlines
SU,Aeroflot Cargo
SV,Saudi Arabian Airlines
SW,Air Namibia
SX,Skybus Airlines LLC
SY,MN Airlines LLC
T0,Trans American Airlines SA TACA PERU
T4,TRIP Transporte Aereos Regionais Do
T5,Turkmenistan Airlines
T8,Worldwide Jet Charter LLC
T9,Transcarga Intl Airways CA
TA,Taca International Airlines SA
TC,Air Tanzania Company Ltd
TE,FlyLAL Lithuanian Airlines
TG,Thai Airways International Public
TH,Transmile Air Services Sdn Bhd
TI,TACA Costa Rica Sociedad Anonima
TI,Air Continental Africa
TK,Turkish Airlines Inc
TL,Capiteq Limited dba AIRNORTH
TM,LAM Linhas Aereas de Mocambique
TN,Air Tahiti Nui
TP,TAP Air Portugal
TQ,Tandem Aero Ltd
TS,Air Transat
TU,Tunisair
TX,Air Caraibes
TY,Air Caledonie
U4,Progress Multitrade Co Ltd
U5,Brendan Airways LLC
U6,Ural Airlines
U7,Meridiana African Airlines U Limited
U8,Armavia
U9,Tatarstan JSC Aircompany
UA,United Airlines Inc
UB,Myanma Airways
UC,Lan Chile Cargo SA
UE,Nasair
UF,Ukrainian Mediterranean Airlines Ltd
UG,SEVENAIR SA
UI,Eurocypria Airlines Ltd
UJ,USA Jet Airlines Inc
UL,SriLankan Airlines Limited
